196312,54.8,-7.6
196401,57.3,-2.9
196402,56.8,-7.0
196403,69.5,-0.5
196404,78.0,0.9
196405,85.0,0.9
196406,89.7,0.7
196407,88.3,-2.1
196408,89.8,-0.4
196409,87.2,1.1
196410,75.2,-3.5
196411,70.9,1.8
196412,63.7,1.3
196501,63.1,2.9
196502,62.3,-1.5
196503,67.0,-3.0
196504,81.2,4.1
196505,86.1,2.0
196506,87.8,-1.2
196507,90.3,-0.1
196508,89.0,-1.2
196509,84.9,-1.2
196510,77.9,-0.8
196511,72.4,3.3
196512,61.9,-0.5
196601,53.1,-7.1
196602,59.9,-3.9
196603,67.1,-2.9
196604,76.3,-0.8
196605,81.6,-2.5
196606,87.4,-1.6
196607,91.4,1.0
196608,87.5,-2.7
196609,84.8,-1.3
196610,76.6,-2.1
196611,69.9,0.8
196612,60.3,-2.1
196701,60.8,0.6
196702,61.1,-2.7
196703,74.9,4.9
196704,83.3,6.2
196705,83.4,-0.7
196706,90.4,1.4
196707,88.7,-1.7
196708,86.0,-4.2
196709,82.1,-4.0
196710,77.6,-1.1
196711,69.4,0.3
196712,65.0,2.6
196801,59.2,-1.0
196802,56.2,-7.6
196803,68.4,-1.6
196804,78.9,1.8
196805,84.3,0.2
196806,92.2,3.2
196807,90.7,0.3
196808,91.5,1.3
196809,86.7,0.6
196810,79.3,0.6
196811,64.8,-4.3
196812,58.4,-4.0
196901,58.9,-1.3
196902,61.8,-2.0
196903,62.4,-7.6
196904,76.8,-0.3
196905,83.0,-1.1
196906,91.8,2.8
196907,89.7,-0.7
196908,87.4,-2.8
196909,85.1,-1.0
196910,78.2,-0.5
196911,68.8,-0.3
196912,62.1,-0.3
197001,51.5,-8.7
197002,61.7,-2.1
197003,66.1,-3.9
197004,80.1,3.0
197005,83.7,-0.4
197006,87.7,-1.3
197007,90.0,-0.4
197008,88.6,-1.6
197009,89.0,2.9
197010,78.1,-0.6
197011,65.8,-3.3
197012,66.3,3.9
197101,61.6,1.4
197102,63.4,-0.4
197103,68.8,-1.2
197104,77.8,0.7
197105,81.4,-2.7
197106,91.4,2.4
197107,88.5,-1.9
197108,88.2,-2.0
197109,85.1,-1.0
197110,81.8,3.1
197111,69.3,0.2
197112,69.0,6.6
197201,66.8,6.6
197202,63.9,0.1
197203,71.8,1.8
197204,78.5,1.4
197205,83.4,-0.7
197206,88.9,-0.1
197207,90.0,-0.4
197208,91.6,1.4
197209,90.0,3.9
197210,80.3,1.6
197211,64.1,-5.0
197212,63.7,1.3
197301,58.2,-2.0
197302,61.1,-2.7
197303,70.9,0.9
197304,73.2,-3.9
197305,83.1,-1.0
197306,89.9,0.9
197307,91.3,0.9
197308,88.9,-1.3
197309,86.0,-0.1
197310,82.8,4.1
197311,74.6,5.5
197312,62.1,-0.3
197401,70.1,9.9
197402,65.3,1.5
197403,72.2,2.2
197404,75.3,-1.8
197405,82.9,-1.2
197406,85.4,-3.6
197407,90.2,-0.2
197408,88.4,-1.8
197409,81.8,-4.3
197410,75.6,-3.1
197411,67.9,-1.2
197412,62.9,0.5
197501,65.5,5.3
197502,69.2,5.4
197503,69.7,-0.3
197504,74.6,-2.5
197505,84.6,0.5
197506,88.3,-0.7
197507,89.4,-1.0
197508,89.1,-1.1
197509,83.2,-2.9
197510,79.4,0.7
197511,70.6,1.5
197512,61.4,-1.0
197601,60.8,0.6
197602,71.0,7.2
197603,72.9,2.9
197604,81.6,4.5
197605,81.4,-2.7
197606,88.7,-0.3
197607,92.4,2.0
197608,90.4,0.2
197609,83.6,-2.5
197610,71.6,-7.1
197611,60.2,-8.9
197612,58.5,-3.9
197701,49.9,-10.3
197702,63.3,-0.5
197703,71.0,1.0
197704,78.4,1.3
197705,85.0,0.9
197706,92.1,3.1
197707,91.3,0.9
197708,89.7,-0.5
197709,87.9,1.8
197710,75.3,-3.4
197711,68.4,-0.7
197712,60.4,-2.0
197801,48.8,-11.4
197802,55.2,-8.6
197803,67.4,-2.6
197804,79.0,1.9
197805,83.7,-0.4
197806,89.0,0.0
197807,90.6,0.2
197808,90.2,0.0
197809,88.8,2.7
197810,81.1,2.4
197811,74.9,5.8
197812,64.7,2.3
197901,53.7,-6.5
197902,59.4,-4.4
197903,71.0,1.0
197904,77.8,0.7
197905,82.8,-1.3
197906,89.3,0.3
197907,88.4,-2.0
197908,89.5,-0.7
197909,84.1,-2.0
197910,80.2,1.5
197911,67.9,-1.2
197912,61.3,-1.1
198001,64.4,4.2
198002,59.1,-4.7
198003,70.7,0.7
198004,75.8,-1.3
198005,83.1,-1.0
198006,90.9,1.9
198007,93.3,2.9
198008,91.5,1.3
198009,90.4,4.3
198010,77.2,-1.5
198011,68.1,-1.0
198012,63.3,0.9
198101,57.3,-2.9
198102,63.7,-0.1
198103,70.9,0.9
198104,81.5,4.4
198105,81.4,-2.7
198106,90.8,1.8
198107,92.6,2.2
198108,90.3,0.1
198109,86.9,0.8
198110,79.9,1.2
198111,73.9,4.8
198112,59.9,-2.5
198201,60.7,0.5
198202,63.8,0.0
198203,72.9,2.9
198204,76.7,-0.4
198205,84.5,0.4
198206,90.2,1.2
198207,89.1,-1.3
198208,89.6,-0.6
198209,86.1,0.0
198210,78.8,0.1
198211,70.0,0.9
198212,65.4,3.0
198301,57.1,-3.1
198302,60.2,-3.6
198303,65.8,-4.2
198304,72.7,-4.4
198305,82.3,-1.8
198306,85.2,-3.8
198307,92.2,1.8
198308,90.5,0.3
198309,83.6,-2.5
198310,77.4,-1.3
198311,68.4,-0.7
198312,57.6,-4.8
198401,56.4,-3.8
198402,63.7,-0.1
198403,70.2,0.2
198404,75.8,-1.3
198405,83.2,-0.9
198406,89.2,0.2
198407,89.5,-0.9
198408,87.1,-3.1
198409,85.7,-0.4
198410,82.2,3.5
198411,67.6,-1.5
198412,69.7,7.3
198501,54.8,-5.4
198502,61.3,-2.5
198503,74.8,4.8
198504,79.2,2.1
198505,84.5,0.4
198506,89.6,0.6
198507,88.2,-2.2
198508,89.7,-0.5
198509,85.5,-0.6
198510,80.1,1.4
198511,75.0,5.9
198512,60.2,-2.2
198601,61.3,1.1
198602,66.8,3.0
198603,72.3,2.3
198604,79.1,2.0
198605,84.4,0.3
198606,90.4,1.4
198607,93.5,3.1
198608,89.8,-0.4
198609,88.8,2.7
198610,78.4,-0.3
198611,71.6,2.5
198612,59.0,-3.4
198701,59.1,-1.1
198702,62.2,-1.6
198703,70.4,0.4
198704,77.7,0.6
198705,84.6,0.5
198706,87.7,-1.3
198707,91.4,1.0
198708,90.8,0.6
198709,87.2,1.1
198710,77.0,-1.7
198711,70.3,1.2
198712,66.1,3.7
198801,56.4,-3.8
198802,61.4,-2.4
198803,69.0,-1.0
198804,77.8,0.7
198805,85.3,1.2
198806,89.9,0.9
198807,90.6,0.2
198808,88.6,-1.6
198809,85.2,-0.9
198810,75.9,-2.8
198811,73.0,3.9
198812,64.3,1.9
198901,66.9,6.7
198902,63.1,-0.7
198903,71.2,1.2
198904,77.0,-0.1
198905,83.7,-0.4
198906,86.6,-2.4
198907,88.6,-1.8
198908,90.9,0.7
198909,84.9,-1.2
198910,77.0,-1.7
198911,69.1,0.0
198912,53.9,-8.5
199001,63.6,3.4
199002,67.1,3.3
199003,71.7,1.7
199004,75.5,-1.6
199005,82.5,-1.6
199006,90.3,1.3
199007,90.6,0.2
199008,93.9,3.7
199009,88.9,2.8
199010,79.9,1.2
199011,73.2,4.1
199012,65.4,3.0
199101,58.8,-1.4
199102,65.4,1.6
199103,71.4,1.4
199104,77.5,0.4
199105,82.5,-1.6
199106,87.9,-1.1
199107,90.0,-0.4
199108,89.1,-1.1
199109,85.9,-0.2
199110,80.0,1.3
199111,65.6,-3.5
199112,63.9,1.5
199201,58.5,-1.7
199202,66.4,2.6
199203,70.6,0.6
199204,76.0,-1.1
199205,83.4,-0.7
199206,88.0,-1.0
199207,90.7,0.3
199208,87.6,-2.6
199209,84.1,-2.0
199210,77.7,-1.0
199211,65.3,-3.8
199212,64.4,2.0
199301,63.1,2.9
199302,62.5,-1.3
199303,67.0,-3.0
199304,71.8,-5.3
199305,81.0,-3.1
199306,88.3,-0.7
199307,91.0,0.6
199308,91.6,1.4
199309,86.8,0.7
199310,77.8,-0.9
199311,67.8,-1.3
199312,59.5,-2.9
199401,56.3,-3.9
199402,66.8,3.0
199403,71.2,1.2
199404,78.4,1.3
199405,82.6,-1.5
199406,87.2,-1.8
199407,87.7,-2.7
199408,88.8,-1.4
199409,85.9,-0.2
199410,76.3,-2.4
199411,73.1,4.0
199412,64.1,1.7
199501,60.5,0.3
199502,65.7,1.9
199503,70.6,0.6
199504,77.2,0.1
199505,84.6,0.5
199506,88.3,-0.7
199507,91.1,0.7
199508,91.8,1.6
199509,88.4,2.3
199510,78.2,-0.5
199511,67.7,-1.4
199512,61.8,-0.6
199601,61.0,0.8
199602,63.0,-0.8
199603,66.5,-3.5
199604,74.2,-2.9
199605,86.6,2.5
199606,88.2,-0.8
199607,90.8,0.4
199608,88.6,-1.6
199609,85.9,-0.2
199610,77.4,-1.3
199611,69.2,0.1
199612,65.0,2.6
199701,60.9,0.7
199702,63.4,-0.4
199703,75.8,5.8
199704,73.7,-3.4
199705,82.2,-1.9
199706,85.2,-3.8
199707,89.9,-0.5
199708,90.8,0.6
199709,89.6,3.5
199710,77.8,-0.9
199711,65.4,-3.7
199712,58.6,-3.8
199801,61.9,1.7
199802,63.9,0.1
199803,67.5,-2.5
199804,75.2,-1.9
199805,87.6,3.5
199806,92.3,3.3
199807,92.7,2.3
199808,92.5,2.3
199809,84.9,-1.2
199810,81.4,2.7
199811,73.2,4.1
199812,66.3,3.9
199901,66.1,5.9
199902,68.6,4.8
199903,70.3,0.3
199904,81.4,4.3
199905,85.0,0.9
199906,87.6,-1.4
199907,89.9,-0.5
199908,94.3,4.1
199909,86.8,0.7
199910,79.7,1.0
199911,73.0,3.9
199912,63.4,1.0
200001,64.0,3.8
200002,69.5,5.7
200003,75.9,5.9
200004,77.0,-0.1
200005,87.2,3.1
200006,89.3,0.3
200007,95.4,5.0
200008,94.2,4.0
200009,87.1,1.0
200010,81.4,2.7
200011,67.3,-1.8
200012,57.1,-5.3
200101,58.2,-2.0
200102,68.1,4.3
200103,67.1,-2.9
200104,80.2,3.1
200105,86.4,2.3
200106,87.9,-1.1
200107,90.0,-0.4
200108,88.9,-1.3
200109,85.2,-0.9
200110,77.0,-1.7
200111,76.1,7.0
200112,65.9,3.5
200201,62.5,2.3
200202,62.6,-1.2
200203,70.8,0.8
200204,79.7,2.6
200205,84.7,0.6
200206,89.2,0.2
200207,90.4,0.0
200208,89.1,-1.1
200209,86.8,0.7
200210,78.7,0.0
200211,66.6,-2.5
200212,61.7,-0.7
200301,57.3,-2.9
200302,63.4,-0.4
200303,71.4,1.4
200304,78.3,1.2
200305,85.7,1.6
200306,86.6,-2.4
200307,88.5,-1.9
200308,89.7,-0.5
200309,86.5,0.4
200310,79.3,0.6
200311,74.2,5.1
200312,61.1,-1.3
200401,61.1,0.9
200402,59.0,-4.8
200403,75.4,5.4
200404,77.5,0.4
200405,84.8,0.7
200406,87.6,-1.4
200407,91.0,0.6
200408,88.8,-1.4
200409,87.1,1.0
200410,81.9,3.2
200411,71.5,2.4
200412,60.4,-2.0
200501,64.5,4.3
200502,65.2,1.4
200503,68.9,-1.1
200504,76.3,-0.8
200505,84.4,0.3
200506,88.3,-0.7
200507,90.4,0.0
200508,90.4,0.2
200509,91.2,5.1
200510,79.7,1.0
200511,72.6,3.5
200512,62.0,-0.4
200601,66.9,6.7
200602,64.0,0.2
200603,73.8,3.8
200604,82.3,5.2
200605,85.7,1.6
200606,92.3,3.3
200607,91.1,0.7
200608,92.1,1.9
200609,86.7,0.6
200610,79.3,0.6
200611,69.4,0.3
200612,65.0,2.6
200701,60.6,0.4
200702,64.2,0.4
200703,75.1,5.1
200704,75.8,-1.3
200705,84.8,0.7
200706,91.0,2.0
200707,90.2,-0.2
200708,93.8,3.6
200709,87.9,1.8
200710,80.3,1.6
200711,71.1,2.0
200712,67.2,4.8
200801,58.9,-1.3
200802,67.6,3.8
200803,70.8,0.8
200804,76.8,-0.3
200805,84.1,0.0
200806,89.8,0.8
200807,91.3,0.9
200808,88.6,-1.6
200809,85.8,-0.3
200810,77.6,-1.1
200811,69.3,0.2
200812,66.1,3.7
200901,63.3,3.1
200902,66.5,2.7
200903,72.7,2.7
200904,76.8,-0.3
200905,84.0,-0.1
200906,93.0,4.0
200907,91.7,1.3
200908,88.6,-1.6
200909,87.0,0.9
200910,78.1,-0.6
200911,69.1,0.0
200912,59.3,-3.1
201001,57.3,-2.9
201002,56.7,-7.1
201003,67.1,-2.9
201004,79.3,2.2
201005,86.3,2.2
201006,92.0,3.0
201007,92.1,1.7
201008,92.3,2.1
201009,90.5,4.4
201010,82.0,3.3
201011,72.3,3.2
201012,58.6,-3.8
201101,59.2,-1.0
201102,65.7,1.9
201103,74.7,4.7
201104,81.7,4.6
201105,86.3,2.2
201106,96.1,7.1
201107,92.3,1.9
201108,95.6,5.4
201109,85.3,-0.8
201110,78.7,0.0
201111,71.2,2.1
201112,65.4,3.0
201201,68.1,7.9
201202,66.8,3.0
201203,78.4,8.4
201204,80.6,3.5
201205,88.2,4.1
201206,89.5,0.5
201207,90.3,-0.1
201208,89.4,-0.8
201209,86.6,0.5
201210,79.6,0.9
201211,69.8,0.7
201212,67.0,4.6
201301,65.9,5.7
201302,65.9,2.1
201303,68.5,-1.5
201304,76.8,-0.3
201305,81.7,-2.4
201306,90.2,1.2
201307,88.4,-2.0
201308,89.2,-1.0
201309,89.2,3.1
201310,80.3,1.6
201311,68.1,-1.0
201312,63.4,1.0
201401,54.9,-5.3
201402,64.2,0.4
201403,66.8,-3.2
201404,76.1,-1.0
201405,82.3,-1.8
201406,87.5,-1.5
201407,89.2,-1.2
201408,91.6,1.4
201409,87.7,1.6
201410,80.0,1.3
201411,65.9,-3.2
201412,64.9,2.5
201501,59.8,-0.4
201502,58.7,-5.1
201503,74.0,4.0
201504,79.8,2.7
201505,85.3,1.2
201506,89.6,0.6
201507,93.1,2.7
201508,91.3,1.1
201509,87.7,1.6
201510,79.8,1.1
201511,72.6,3.5
201512,70.2,7.8
201601,59.6,-0.6
201602,66.2,2.4
201603,73.7,3.7
201604,77.8,0.7
201605,83.8,-0.3
201606,90.7,1.7
201607,91.3,0.9
201608,90.5,0.3
201609,89.7,3.6
201610,84.9,6.2
201611,75.9,6.8
201612,66.6,4.2
201701,68.8,8.6
201702,72.9,9.1
201703,74.9,4.9
201704,81.2,4.1
201705,83.6,-0.5
201706,86.1,-2.9
201707,90.7,0.3
201708,89.6,-0.6
201709,87.7,1.6
201710,80.4,1.7
201711,72.7,3.6
201712,62.3,-0.1
201801,57.6,-2.6
201802,73.7,9.9
201803,72.5,2.5
201804,76.6,-0.5
201805,88.8,4.7
201806,90.9,1.9
201807,92.0,1.6
201808,90.2,0.0
201809,90.6,4.5
201810,83.7,5.0
201811,67.5,-1.6
201812,64.5,2.1
201901,62.2,2.0
